name,cases,date,day,diff,double.time
India,14676,2020-04-18,34,1.074063231850117,9.701303686489336
India,15723,2020-04-19,35,1.071340964840556,10.058570542221174
India,17357,2020-04-20,36,1.1039241874960248,7.010602243253668
India,17357,2020-04-21,37,1,Inf
India,17357,2020-04-22,38,1,Inf
India,17357,2020-04-23,39,1,Inf
India,17357,2020-04-24,40,1,Inf
India,17357,2020-04-25,41,1,Inf
Indonesia,0,2020-02-06,-38,NA,NA
Indonesia,0,2020-02-07,-37,NaN,NaN
Indonesia,0,2020-02-08,-36,NaN,NaN
Indonesia,0,2020-02-09,-35,NaN,NaN
Indonesia,0,2020-02-10,-34,NaN,NaN
Indonesia,0,2020-02-11,-33,NaN,NaN
Indonesia,0,2020-02-12,-32,NaN,NaN
Indonesia,0,2020-02-13,-31,NaN,NaN
Indonesia,0,2020-02-14,-30,NaN,NaN
Indonesia,0,2020-02-15,-29,NaN,NaN
Indonesia,0,2020-02-16,-28,NaN,NaN
Indonesia,0,2020-02-17,-27,NaN,NaN
Indonesia,0,2020-02-18,-26,NaN,NaN
Indonesia,0,2020-02-19,-25,NaN,NaN
Indonesia,0,2020-02-20,-24,NaN,NaN
Indonesia,0,2020-02-21,-23,NaN,NaN
Indonesia,0,2020-02-22,-22,NaN,NaN
Indonesia,0,2020-02-23,-21,NaN,NaN
Indonesia,0,2020-02-24,-20,NaN,NaN
Indonesia,0,2020-02-25,-19,NaN,NaN
Indonesia,0,2020-02-26,-18,NaN,NaN
Indonesia,0,2020-02-27,-17,NaN,NaN
Indonesia,0,2020-02-28,-16,NaN,NaN
Indonesia,0,2020-02-29,-15,NaN,NaN
Indonesia,2,2020-03-01,-14,Inf,0
Indonesia,2,2020-03-02,-13,1,Inf
Indonesia,2,2020-03-03,-12,1,Inf
Indonesia,2,2020-03-04,-11,1,Inf
Indonesia,2,2020-03-05,-10,1,Inf
Indonesia,4,2020-03-06,-9,2,1
Indonesia,4,2020-03-07,-8,1,Inf
Indonesia,6,2020-03-08,-7,1.5,1.7095112913514547
Indonesia,19,2020-03-09,-6,3.1666666666666665,0.601335561692249
Indonesia,19,2020-03-10,-5,1,Inf
Indonesia,34,2020-03-11,-4,1.7894736842105263,1.1911351040014628
Indonesia,34,2020-03-12,-3,1,Inf
Indonesia,69,2020-03-13,-2,2.0294117647058822,0.9793728260787259
Indonesia,69,2020-03-14,-1,1,Inf
Indonesia,117,2020-03-15,0,1.6956521739130435,1.3126111191837206
Indonesia,134,2020-03-16,1,1.1452991452991452,5.109223162196632
Indonesia,172,2020-03-17,2,1.2835820895522387,2.7764237757163595
Indonesia,227,2020-03-18,3,1.319767441860465,2.498227928306117
Indonesia,309,2020-03-19,4,1.3612334801762114,2.247622652703539
Indonesia,369,2020-03-20,5,1.1941747572815533,3.9060367219112337
Indonesia,369,2020-03-21,6,1,Inf
Indonesia,450,2020-03-22,7,1.2195121951219512,3.492788620791157
Indonesia,579,2020-03-23,8,1.2866666666666666,2.7499850026170316
Indonesia,579,2020-03-24,9,1,Inf
Indonesia,790,2020-03-25,10,1.3644214162348878,2.230702335921637
Indonesia,790,2020-03-26,11,1,Inf
Indonesia,893,2020-03-27,12,1.130379746835443,5.655867965159233
Indonesia,1155,2020-03-28,13,1.2933930571108623,2.6942502485240163
Indonesia,1285,2020-03-29,14,1.1125541125541125,6.498760032973482
Indonesia,1414,2020-03-30,15,1.1003891050583658,7.245654308121272
Indonesia,1528,2020-03-31,16,1.0806223479490806,8.939552453432318
Indonesia,1677,2020-04-01,17,1.0975130890052356,7.449447368795511
Indonesia,1677,2020-04-02,18,1,Inf
Indonesia,1986,2020-04-03,19,1.184257602862254,4.098647326486525
Indonesia,2092,2020-04-04,20,1.05337361530715,13.330271153464924
Indonesia,2273,2020-04-05,21,1.0865200764818355,8.353183799573932
Indonesia,2491,2020-04-06,22,1.0959084909810823,7.568456456506251
Indonesia,2491,2020-04-07,23,1,Inf
Indonesia,2956,2020-04-08,24,1.1866720192693698,4.049874235138583
Indonesia,3293,2020-04-09,25,1.1140054127198917,6.420288421673839
Indonesia,3512,2020-04-10,26,1.0665047069541451,10.765382880539454
Indonesia,3842,2020-04-11,27,1.0939635535307517,7.718153167238597
Indonesia,4241,2020-04-12,28,1.10385216033316,7.01523183955499
Indonesia,4557,2020-04-13,29,1.0745107286017448,9.645072182171859
Indonesia,4839,2020-04-14,30,1.0618828176431863,11.54406902733723
Indonesia,5136,2020-04-15,31,1.0613763174209547,11.63653110146507
Indonesia,5516,2020-04-16,32,1.07398753894081,9.710882329377979
Indonesia,5923,2020-04-17,33,1.0737853517041334,9.736564655709854
Indonesia,6248,2020-04-18,34,1.0548708424784738,12.975828943612141
Indonesia,6575,2020-04-19,35,1.0523367477592829,13.587613577923209
Indonesia,6760,2020-04-20,36,1.0281368821292776,24.979796276748388
Indonesia,6760,2020-04-21,37,1,Inf
Indonesia,6760,2020-04-22,38,1,Inf
Indonesia,6760,2020-04-23,39,1,Inf
Indonesia,6760,2020-04-24,40,1,Inf
Indonesia,6760,2020-04-25,41,1,Inf
Iran,0,2020-02-06,-20,NA,NA
Iran,0,2020-02-07,-19,NaN,NaN
Iran,0,2020-02-08,-18,NaN,NaN
Iran,0,2020-02-09,-17,NaN,NaN
Iran,0,2020-02-10,-16,NaN,NaN
Iran,0,2020-02-11,-15,NaN,NaN
Iran,0,2020-02-12,-14,NaN,NaN
Iran,0,2020-02-13,-13,NaN,NaN
Iran,0,2020-02-14,-12,NaN,NaN
Iran,0,2020-02-15,-11,NaN,NaN
Iran,0,2020-02-16,-10,NaN,NaN
Iran,0,2020-02-17,-9,NaN,NaN
Iran,0,2020-02-18,-8,NaN,NaN
Iran,2,2020-02-19,-7,Inf,0
Iran,5,2020-02-20,-6,2.5,0.7564707973660301
Iran,18,2020-02-21,-5,3.6,0.5411264469398965
Iran,28,2020-02-22,-4,1.5555555555555556,1.5687999067171658
Iran,43,2020-02-23,-3,1.5357142857142858,1.6157442445649541
Iran,61,2020-02-24,-2,1.4186046511627908,1.9822682817154302
Iran,95,2020-02-25,-1,1.5573770491803278,1.5646556290719842
Iran,139,2020-02-26,0,1.4631578947368422,1.821210111810693
Iran,245,2020-02-27,1,1.7625899280575539,1.2229470861867295
Iran,388,2020-02-28,2,1.583673469387755,1.5076704925796791
Iran,593,2020-02-29,3,1.5283505154639174,1.634052470806587
Iran,978,2020-03-01,4,1.6492411467116357,1.3854207950181827
Iran,1501,2020-03-02,5,1.534764826175869,1.6180768787327864
Iran,2336,2020-03-03,6,1.5562958027981346,1.5671124594293233
Iran,2922,2020-03-04,7,1.2508561643835616,3.0967815082807513
Iran,3513,2020-03-05,8,1.202258726899384,3.7629719272878543
Iran,4747,2020-03-06,9,1.3512667235980644,2.302489708885806
Iran,5823,2020-03-07,10,1.2266694754581842,3.3927451755400093
Iran,6566,2020-03-08,11,1.1275974583547999,5.771934771772277
Iran,7161,2020-03-09,12,1.0906183368869935,7.990646645738165
Iran,8042,2020-03-10,13,1.1230275101242844,5.973955858496115
Iran,9000,2020-03-11,14,1.1191245958716738,6.158747937181267
Iran,10075,2020-03-12,15,1.1194444444444445,6.143150184700312
Iran,11364,2020-03-13,16,1.1279404466501242,5.757354082258526
Iran,12729,2020-03-14,17,1.1201161562829989,6.110663586323235
Iran,13938,2020-03-15,18,1.094979967004478,7.639158218558764
Iran,14991,2020-03-16,19,1.0755488592337494,9.517187018492118
Iran,16169,2020-03-17,20,1.0785804816223068,9.1630613960377
Iran,17361,2020-03-18,21,1.0737213185725771,9.74472766354638
Iran,18407,2020-03-19,22,1.060249985599908,11.847714687458689
Iran,19644,2020-03-20,23,1.067202694627044,10.657093542890456
Iran,20610,2020-03-21,24,1.0491753207086134,14.439228609911838
Iran,21638,2020-03-22,25,1.049878699660359,14.240419139687678
Iran,23049,2020-03-23,26,1.0652093539144099,10.972491668492738
Iran,24811,2020-03-24,27,1.0764458327910105,9.409486564436516
Iran,27017,2020-03-25,28,1.088912176050945,8.13751745848208
Iran,29406,2020-03-26,29,1.0884258059740164,8.180422984896802
Iran,32332,2020-03-27,30,1.0995035026865265,7.307153254394207
Iran,35408,2020-03-28,31,1.0951379438327353,7.62703182965081
Iran,38309,2020-03-29,32,1.0819306371441482,8.802196209166286
Iran,41495,2020-03-30,33,1.0831658357044036,8.676477875831957
Iran,44606,2020-03-31,34,1.074972888299795,9.587702492021126
Iran,47593,2020-04-01,35,1.0669640855490292,10.693858694610007
Iran,50468,2020-04-02,36,1.0604080431996301,11.817604509966959
Iran,53183,2020-04-03,37,1.0537964650867877,13.228170195834366
Iran,55743,2020-04-04,38,1.0481356824549197,14.743720025828907
Iran,58226,2020-04-05,39,1.0445437095240657,15.905112880443722
Iran,60500,2020-04-06,40,1.0390547178236527,18.0924643581074
Iran,62589,2020-04-07,41,1.0345289256198347,20.419004597586863
Iran,64586,2020-04-08,42,1.0319065650513668,22.069040278981603
Iran,66220,2020-04-09,43,1.0252996005326231,27.74268477040687
Iran,68192,2020-04-10,44,1.0297795228027786,23.620845278778667
Iran,70029,2020-04-11,45,1.026938643829188,26.075627457081634
Iran,71686,2020-04-12,46,1.0236616258978424,29.63937117782289
Iran,73303,2020-04-13,47,1.022556705632899,31.074381494487575
Iran,74877,2020-04-14,48,1.0214725181779736,32.62601210444531
Iran,76389,2020-04-15,49,1.0201931167114067,34.6713324682564
Iran,77995,2020-04-16,50,1.0210239694196808,33.31474911630056
Iran,79494,2020-04-17,51,1.0192191807167126,36.410860476296136
Iran,80868,2020-04-18,52,1.017284323345158,40.44823437771439
Iran,82211,2020-04-19,53,1.0166073106791313,42.083095166205936
Iran,83505,2020-04-20,54,1.0157399861332426,44.3830152851992
Iran,83505,2020-04-21,55,1,Inf
Iran,83505,2020-04-22,56,1,Inf
Iran,83505,2020-04-23,57,1,Inf
Iran,83505,2020-04-24,58,1,Inf
Iran,83505,2020-04-25,59,1,Inf
Iraq,0,2020-02-06,-38,NA,NA
Iraq,0,2020-02-07,-37,NaN,NaN
Iraq,0,2020-02-08,-36,NaN,NaN
Iraq,0,2020-02-09,-35,NaN,NaN
Iraq,0,2020-02-10,-34,NaN,NaN
Iraq,0,2020-02-11,-33,NaN,NaN
Iraq,0,2020-02-12,-32,NaN,NaN
Iraq,0,2020-02-13,-31,NaN,NaN
Iraq,0,2020-02-14,-30,NaN,NaN
Iraq,0,2020-02-15,-29,NaN,NaN
Iraq,0,2020-02-16,-28,NaN,NaN
Iraq,0,2020-02-17,-27,NaN,NaN
Iraq,0,2020-02-18,-26,NaN,NaN
Iraq,0,2020-02-19,-25,NaN,NaN
Iraq,0,2020-02-20,-24,NaN,NaN
Iraq,0,2020-02-21,-23,NaN,NaN
Iraq,0,2020-02-22,-22,NaN,NaN
Iraq,0,2020-02-23,-21,NaN,NaN
Iraq,1,2020-02-24,-20,Inf,0
Iraq,5,2020-02-25,-19,5,0.430676558073393
Iraq,5,2020-02-26,-18,1,Inf
Iraq,7,2020-02-27,-17,1.4,2.0600427171061453
Iraq,8,2020-02-28,-16,1.1428571428571428,5.190893069684433
Iraq,13,2020-02-29,-15,1.625,1.4276746079647162
Iraq,19,2020-03-01,-14,1.4615384615384615,1.8265247345787656
Iraq,26,2020-03-02,-13,1.368421052631579,2.209885147006091
Iraq,26,2020-03-03,-12,1,Inf
Iraq,35,2020-03-04,-11,1.3461538461538463,2.3318540893356396
Iraq,35,2020-03-05,-10,1,Inf
Iraq,35,2020-03-06,-9,1,Inf
Iraq,46,2020-03-07,-8,1.3142857142857143,2.5362754659229196
Iraq,60,2020-03-08,-7,1.3043478260869565,2.6087275951256856
Iraq,60,2020-03-09,-6,1,Inf
Iraq,60,2020-03-10,-5,1,Inf
Iraq,60,2020-03-11,-4,1,Inf
Iraq,71,2020-03-12,-3,1.1833333333333333,4.11765755334439
Iraq,83,2020-03-13,-2,1.1690140845070423,4.438677875080948
Iraq,83,2020-03-14,-1,1,Inf
Iraq,124,2020-03-15,0,1.4939759036144578,1.7266478845208013
Iraq,133,2020-03-16,1,1.0725806451612903,9.892554481331038
Iraq,154,2020-03-17,2,1.1578947368421053,4.728040616914375
Iraq,154,2020-03-18,3,1,Inf
Iraq,177,2020-03-19,4,1.1493506493506493,4.979608270387559
Iraq,208,2020-03-20,5,1.1751412429378532,4.294902283201359
Iraq,208,2020-03-21,6,1,Inf
Iraq,214,2020-03-22,7,1.0288461538461537,24.37403323227419
Iraq,214,2020-03-23,8,1,Inf
Iraq,266,2020-03-24,9,1.2429906542056075,3.186586265487539
Iraq,316,2020-03-25,10,1.1879699248120301,4.0241721934916335
Iraq,316,2020-03-26,11,1,Inf
Iraq,382,2020-03-27,12,1.2088607594936709,3.6543285833270045
Iraq,506,2020-03-28,13,1.324607329842932,2.4656975445695832
Iraq,547,2020-03-29,14,1.0810276679841897,8.896524234078196
Iraq,547,2020-03-30,15,1,Inf
Iraq,630,2020-03-31,16,1.1517367458866545,4.906506624345714
Iraq,694,2020-04-01,17,1.1015873015873017,7.164153397819509
Iraq,772,2020-04-02,18,1.1123919308357348,6.507654951370721
Iraq,820,2020-04-03,19,1.0621761658031088,11.491206747843263
Iraq,878,2020-04-04,20,1.0707317073170732,10.142293329693821
Iraq,961,2020-04-05,21,1.0945330296127562,7.673684766845207
Iraq,1031,2020-04-06,22,1.072840790842872,9.858433234495578
Iraq,1031,2020-04-07,23,1,Inf
Iraq,1202,2020-04-08,24,1.1658583899127062,4.516863551782303
Iraq,1202,2020-04-09,25,1,Inf
Iraq,1279,2020-04-10,26,1.0640599001663893,11.163284810149605
Iraq,1318,2020-04-11,27,1.0304925723221268,23.076511537650855
Iraq,1352,2020-04-12,28,1.0257966616084977,27.21474901536498
Iraq,1378,2020-04-13,29,1.0192307692307692,36.38912671916421
Iraq,1400,2020-04-14,30,1.0159651669085632,43.761877548963575
Iraq,1415,2020-04-15,31,1.0107142857142857,65.03969485423896
Iraq,1434,2020-04-16,32,1.0134275618374557,51.96702738371901
Iraq,1482,2020-04-17,33,1.0334728033472804,21.052443833727843
Iraq,1513,2020-04-18,34,1.0209176788124157,33.482284957787506
Iraq,1539,2020-04-19,35,1.017184401850628,40.68142342450662
Iraq,1574,2020-04-20,36,1.0227420402859,30.823946423603772
Iraq,1574,2020-04-21,37,1,Inf
Iraq,1574,2020-04-22,38,1,Inf
Iraq,1574,2020-04-23,39,1,Inf
Iraq,1574,2020-04-24,40,1,Inf
Iraq,1574,2020-04-25,41,1,Inf
Ireland,0,2020-02-06,-38,NA,NA
Ireland,0,2020-02-07,-37,NaN,NaN
Ireland,0,2020-02-08,-36,NaN,NaN
Ireland,0,2020-02-09,-35,NaN,NaN
Ireland,0,2020-02-10,-34,NaN,NaN
Ireland,0,2020-02-11,-33,NaN,NaN
Ireland,0,2020-02-12,-32,NaN,NaN
Ireland,0,2020-02-13,-31,NaN,NaN
Ireland,0,2020-02-14,-30,NaN,NaN
Ireland,0,2020-02-15,-29,NaN,NaN
Ireland,0,2020-02-16,-28,NaN,NaN
Ireland,0,2020-02-17,-27,NaN,NaN
Ireland,0,2020-02-18,-26,NaN,NaN
Ireland,0,2020-02-19,-25,NaN,NaN
Ireland,0,2020-02-20,-24,NaN,NaN
Ireland,0,2020-02-21,-23,NaN,NaN
Ireland,0,2020-02-22,-22,NaN,NaN
Ireland,0,2020-02-23,-21,NaN,NaN
Ireland,0,2020-02-24,-20,NaN,NaN
Ireland,0,2020-02-25,-19,NaN,NaN
Ireland,0,2020-02-26,-18,NaN,NaN
Ireland,0,2020-02-27,-17,NaN,NaN
Ireland,0,2020-02-28,-16,NaN,NaN
Ireland,1,2020-02-29,-15,Inf,0
Ireland,1,2020-03-01,-14,1,Inf
Ireland,1,2020-03-02,-13,1,Inf
Ireland,1,2020-03-03,-12,1,Inf
Ireland,6,2020-03-04,-11,6,0.3868528072345416
Ireland,13,2020-03-05,-10,2.1666666666666665,0.8964772963386639
Ireland,18,2020-03-06,-9,1.3846153846153846,2.129992218219124
Ireland,19,2020-03-07,-8,1.0555555555555556,12.820099947341156
Ireland,21,2020-03-08,-7,1.105263157894737,6.925691723226183
Ireland,21,2020-03-09,-6,1,Inf
Ireland,34,2020-03-10,-5,1.619047619047619,1.4385479259846188
Ireland,43,2020-03-11,-4,1.2647058823529411,2.9515771909664514
Ireland,43,2020-03-12,-3,1,Inf
Ireland,70,2020-03-13,-2,1.627906976744186,1.4224381551763083
Ireland,70,2020-03-14,-1,1,Inf
Ireland,169,2020-03-15,0,2.414285714285714,0.7864130354513114
Ireland,223,2020-03-16,1,1.319526627218935,2.499872108804545
Ireland,223,2020-03-17,2,1,Inf
Ireland,366,2020-03-18,3,1.641255605381166,1.3989928458711387
Ireland,366,2020-03-19,4,1,Inf
Ireland,683,2020-03-20,5,1.866120218579235,1.1110593480831281
Ireland,683,2020-03-21,6,1,Inf
Ireland,906,2020-03-22,7,1.3265007320644218,2.453232364728752
Ireland,906,2020-03-23,8,1,Inf
Ireland,1329,2020-03-24,9,1.466887417218543,1.8091094656734121
Ireland,1564,2020-03-25,10,1.1768246802106848,4.257141422286052
Ireland,1819,2020-03-26,11,1.1630434782608696,4.589155185727998
Ireland,1819,2020-03-27,12,1,Inf
Ireland,2415,2020-03-28,13,1.3276525563496426,2.4457194214642057
Ireland,2615,2020-03-29,14,1.0828157349896481,8.71173043670513
Ireland,2910,2020-03-30,15,1.112810707456979,6.484739182500869
Ireland,3235,2020-03-31,16,1.111683848797251,6.5467923205301455
Ireland,3447,2020-04-01,17,1.065533230293663,10.919940983807901
Ireland,3849,2020-04-02,18,1.1166231505657094,6.2836816156840465
Ireland,4273,2020-04-03,19,1.110158482722785,6.632810772159965
Ireland,4604,2020-04-04,20,1.0774631406505968,9.290354725895197
Ireland,4994,2020-04-05,21,1.084708948740226,8.524568691257125
Ireland,5364,2020-04-06,22,1.0740889066880257,9.698059079239647
Ireland,5364,2020-04-07,23,1,Inf
Ireland,6074,2020-04-08,24,1.1323639075316927,5.576073297693113
Ireland,6074,2020-04-09,25,1,Inf
Ireland,8089,2020-04-10,26,1.331741850510372,2.419465358713929
Ireland,8928,2020-04-11,27,1.1037211027321052,7.023672139543192
Ireland,9655,2020-04-12,28,1.081429211469534,8.854319107835439
Ireland,10647,2020-04-13,29,1.1027446918694976,7.087231691556227
Ireland,11479,2020-04-14,30,1.078144078144078,9.212345729195219
Ireland,11479,2020-04-15,31,1,Inf
Ireland,13271,2020-04-16,32,1.156111159508668,4.7782847467513685
Ireland,13980,2020-04-17,33,1.0534247607565368,13.317835712349018
Ireland,14758,2020-04-18,34,1.0556509298998569,12.79871229694697
Ireland,15251,2020-04-19,35,1.03340561051633,21.094099688995794
Ireland,15652,2020-04-20,36,1.0262933578126026,26.707138433555667
Ireland,15652,2020-04-21,37,1,Inf
Ireland,15652,2020-04-22,38,1,Inf
Ireland,15652,2020-04-23,39,1,Inf
Ireland,15652,2020-04-24,40,1,Inf
Ireland,15652,2020-04-25,41,1,Inf
Isle of Man,0,2020-02-06,-57,NA,NA
Isle of Man,0,2020-02-07,-56,NaN,NaN
Isle of Man,0,2020-02-08,-55,NaN,NaN
Isle of Man,0,2020-02-09,-54,NaN,NaN
Isle of Man,0,2020-02-10,-53,NaN,NaN
Isle of Man,0,2020-02-11,-52,NaN,NaN
Isle of Man,0,2020-02-12,-51,NaN,NaN
Isle of Man,0,2020-02-13,-50,NaN,NaN
Isle of Man,0,2020-02-14,-49,NaN,NaN
Isle of Man,0,2020-02-15,-48,NaN,NaN
Isle of Man,0,2020-02-16,-47,NaN,NaN
Isle of Man,0,2020-02-17,-46,NaN,NaN
Isle of Man,0,2020-02-18,-45,NaN,NaN
Isle of Man,0,2020-02-19,-44,NaN,NaN
Isle of Man,0,2020-02-20,-43,NaN,NaN
Isle of Man,0,2020-02-21,-42,NaN,NaN
Isle of Man,0,2020-02-22,-41,NaN,NaN
Isle of Man,0,2020-02-23,-40,NaN,NaN
Isle of Man,0,2020-02-24,-39,NaN,NaN
Isle of Man,0,2020-02-25,-38,NaN,NaN
Isle of Man,0,2020-02-26,-37,NaN,NaN
Isle of Man,0,2020-02-27,-36,NaN,NaN
Isle of Man,0,2020-02-28,-35,NaN,NaN
Isle of Man,0,2020-02-29,-34,NaN,NaN
Isle of Man,0,2020-03-01,-33,NaN,NaN
Isle of Man,0,2020-03-02,-32,NaN,NaN
Isle of Man,0,2020-03-03,-31,NaN,NaN
Isle of Man,0,2020-03-04,-30,NaN,NaN
Isle of Man,0,2020-03-05,-29,NaN,NaN
Isle of Man,0,2020-03-06,-28,NaN,NaN
Isle of Man,0,2020-03-07,-27,NaN,NaN
Isle of Man,0,2020-03-08,-26,NaN,NaN
Isle of Man,0,2020-03-09,-25,NaN,NaN
Isle of Man,0,2020-03-10,-24,NaN,NaN
Isle of Man,0,2020-03-11,-23,NaN,NaN
Isle of Man,0,2020-03-12,-22,NaN,NaN
Isle of Man,0,2020-03-13,-21,NaN,NaN
Isle of Man,0,2020-03-14,-20,NaN,NaN
Isle of Man,0,2020-03-15,-19,NaN,NaN
Isle of Man,0,2020-03-16,-18,NaN,NaN
Isle of Man,0,2020-03-17,-17,NaN,NaN
Isle of Man,0,2020-03-18,-16,NaN,NaN
Isle of Man,0,2020-03-19,-15,NaN,NaN
Isle of Man,1,2020-03-20,-14,Inf,0
Isle of Man,2,2020-03-21,-13,2,1
Isle of Man,2,2020-03-22,-12,1,Inf
Isle of Man,5,2020-03-23,-11,2.5,0.7564707973660301
Isle of Man,13,2020-03-24,-10,2.6,0.7254200712792533
Isle of Man,23,2020-03-25,-9,1.7692307692307692,1.214886384957743
Isle of Man,23,2020-03-26,-8,1,Inf
Isle of Man,26,2020-03-27,-7,1.1304347826086956,5.6536219602589055
Isle of Man,32,2020-03-28,-6,1.2307692307692308,3.3382262621551324
Isle of Man,42,2020-03-29,-5,1.3125,2.5489563856661306
Isle of Man,49,2020-03-30,-4,1.1666666666666667,4.49655610560192
Isle of Man,60,2020-03-31,-3,1.2244897959183674,3.4225389416964918
Isle of Man,68,2020-04-01,-2,1.1333333333333333,5.537949624792163
Isle of Man,75,2020-04-02,-1,1.1029411764705883,7.07434467931323
Isle of Man,114,2020-04-03,0,1.52,1.6554336562882086
Isle of Man,114,2020-04-04,1,1,Inf
Isle of Man,127,2020-04-05,2,1.1140350877192982,6.418704717329001
Isle of Man,139,2020-04-06,3,1.094488188976378,7.677166786844203
Isle of Man,150,2020-04-07,4,1.079136690647482,9.10103458988015
Isle of Man,158,2020-04-08,5,1.0533333333333332,13.34008204860819
Isle of Man,171,2020-04-09,6,1.0822784810126582,8.766411083584105
Isle of Man,201,2020-04-10,7,1.1754385964912282,4.288179812193809
Isle of Man,226,2020-04-11,8,1.1243781094527363,5.912706996869058
Isle of Man,228,2020-04-12,9,1.008849557522124,78.67169607228519
Isle of Man,242,2020-04-13,10,1.0614035087719298,11.631528560029023
Isle of Man,254,2020-04-14,11,1.0495867768595042,14.322246346873431
Isle of Man,258,2020-04-15,12,1.015748031496063,44.36051700575505
Isle of Man,284,2020-04-16,13,1.1007751937984496,7.2191812100837565
Isle of Man,291,2020-04-17,14,1.0246478873239437,28.46713847468483
Isle of Man,297,2020-04-18,15,1.0206185567010309,33.9630329929686
Isle of Man,298,2020-04-19,16,1.0033670033670035,206.21109205755755
Isle of Man,300,2020-04-20,17,1.0067114093959733,103.62511712289192
Isle of Man,300,2020-04-21,18,1,Inf
Isle of Man,300,2020-04-22,19,1,Inf
Isle of Man,300,2020-04-23,20,1,Inf
Isle of Man,300,2020-04-24,21,1,Inf
Isle of Man,300,2020-04-25,22,1,Inf
Israel,0,2020-02-06,-35,NA,NA
Israel,0,2020-02-07,-34,NaN,NaN
Israel,0,2020-02-08,-33,NaN,NaN
Israel,0,2020-02-09,-32,NaN,NaN
Israel,0,2020-02-10,-31,NaN,NaN
Israel,0,2020-02-11,-30,NaN,NaN
Israel,0,2020-02-12,-29,NaN,NaN
Israel,0,2020-02-13,-28,NaN,NaN
Israel,0,2020-02-14,-27,NaN,NaN
Israel,0,2020-02-15,-26,NaN,NaN
Israel,0,2020-02-16,-25,NaN,NaN
Israel,0,2020-02-17,-24,NaN,NaN
Israel,0,2020-02-18,-23,NaN,NaN
Israel,0,2020-02-19,-22,NaN,NaN
Israel,0,2020-02-20,-21,NaN,NaN
Israel,1,2020-02-21,-20,Inf,0
Israel,1,2020-02-22,-19,1,Inf
Israel,2,2020-02-23,-18,2,1
Israel,2,2020-02-24,-17,1,Inf
Israel,2,2020-02-25,-16,1,Inf
Israel,2,2020-02-26,-15,1,Inf
Israel,3,2020-02-27,-14,1.5,1.7095112913514547
Israel,7,2020-02-28,-13,2.3333333333333335,0.81806789910125155
Israel,7,2020-02-29,-12,1,Inf
Israel,10,2020-03-01,-11,1.4285714285714286,1.943358209874732
Israel,12,2020-03-02,-10,1.2,3.8017840169239308
Israel,12,2020-03-03,-9,1,Inf
Israel,15,2020-03-04,-8,1.25,3.10628371950539
Israel,15,2020-03-05,-7,1,Inf
Israel,17,2020-03-06,-6,1.1333333333333333,5.537949624792163
Israel,17,2020-03-07,-5,1,Inf
Israel,39,2020-03-08,-4,2.2941176470588234,0.8347667826008852
Israel,39,2020-03-09,-3,1,Inf
Israel,39,2020-03-10,-2,1,Inf
Israel,76,2020-03-11,-1,1.9487179487179487,1.0389337356946686
Israel,100,2020-03-12,0,1.3157894736842106,2.525707431112262
Israel,109,2020-03-13,1,1.09,8.043231726932046
Israel,109,2020-03-14,2,1,Inf
Israel,193,2020-03-15,3,1.7706422018348624,1.2131907132746818
Israel,277,2020-03-16,4,1.4352331606217616,1.9183359447414978
Israel,337,2020-03-17,5,1.2166064981949458,3.5352851402118777
Israel,337,2020-03-18,6,1,Inf
Israel,573,2020-03-19,7,1.7002967359050445,1.3058469140867233
Israel,705,2020-03-20,8,1.2303664921465969,3.3434962408986477
Israel,883,2020-03-21,9,1.252482269503546,3.0789108183150113
Israel,945,2020-03-22,10,1.0702151755379388,10.214411585913844
Israel,1238,2020-03-23,11,1.3100529100529101,2.5665698925961866
Israel,1656,2020-03-24,12,1.3376413570274637,2.3827033372480955
Israel,2170,2020-03-25,13,1.3103864734299517,2.5641527305507372
Israel,2693,2020-03-26,14,1.2410138248847926,3.210075145242442
Israel,2693,2020-03-27,15,1,Inf
Israel,3619,2020-03-28,16,1.3438544374303751,2.3453429393112195
Israel,4247,2020-03-29,17,1.173528599060514,4.3317608858326535
Israel,4347,2020-03-30,18,1.0235460324935248,29.78319005378648
Israel,5385,2020-03-31,19,1.2387853692201518,3.2370185529400204
Israel,5591,2020-04-01,20,1.0382544103992573,18.46381086318037
Israel,6857,2020-04-02,21,1.2264353425147558,3.395918097602186
Israel,7428,2020-04-03,22,1.0832725681785038,8.665789631537299
Israel,7589,2020-04-04,23,1.0216747442110932,32.32482106228567
Israel,8430,2020-04-05,24,1.1108182896297272,6.5953125758017785
Israel,8649,2020-04-06,25,1.0259786476868327,27.026511049574648
Israel,8904,2020-04-07,26,1.0294831772459243,23.854816651205013
Israel,9404,2020-04-08,27,1.0561545372866128,12.686982925243786
Israel,9775,2020-04-09,28,1.0394512973202892,17.914031606297403
Israel,10408,2020-04-10,29,1.0647570332480818,11.04676253662977
Israel,10525,2020-04-11,30,1.0112413528055342,62.00640528360545
Israel,11103,2020-04-12,31,1.054916864608076,12.965240109024958
Israel,11586,2020-04-13,32,1.0435017562820859,16.2778886531912
Israel,12046,2020-04-14,33,1.03970308993613,17.802592562730414
Israel,12501,2020-04-15,34,1.0377718744811555,18.695313226659955
Israel,12758,2020-04-16,35,1.0205583553315736,34.06147948217962
Israel,12855,2020-04-17,36,1.0076030725819094,91.512854942802
Israel,13265,2020-04-18,37,1.0318942045896538,22.077460122389216
